song,bpm,energy,key,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,spectral_centroids
Premiere  MATRAKK - Walk After Woman.mp3,155,0.09668279187257924,F#m,0.41251728,0.27702463,0.3494323,0.29770738,0.35534447,0.1691091,0.20307657,0.5736943,0.74688214,0.8042035,0.49248284,0.43019554,-57.000732,67.94189,2.2436757,10.23128,-1.2804427,7.2411604,5.2619085,15.206833,9.622595,12.902726,1.5671144,2.151493,-1.5035357,5.2196193,0.94204503,1.407974,-3.6099467,0.70502126,-5.1787243,-2.0187263,2683.626997492752
PREMIERE 1luu - Rubidium (KTAVA003).mp3,160,0.09501353043738457,Gm,0.5923513,0.47647715,0.40492627,0.5707214,0.40085715,0.6111753,0.35429084,0.5627654,0.6718228,0.64739263,0.7120441,0.451769,-27.539568,76.756035,-7.2767353,20.833216,-2.8160117,5.316834,-4.3388066,9.055095,4.795336,6.6192527,-2.7874672,0.78430915,-5.642617,-0.57108295,-3.4138281,2.0662744,-3.3435397,3.4496627,0.06805802,3.2120903,2490.696745395751
Premiere Azyr - Arya Tara (Original Mix) [IPKTVA001].mp3,144,0.13618098376295337,Fm,0.435787,0.4576168,0.4490446,0.44961712,0.42596838,0.65449095,0.49888524,0.6993096,0.84292483,0.38772318,0.46927267,0.6984691,-37.66407,45.805954,25.385994,11.445674,7.7011795,9.651663,2.6029792,7.541277,-1.1819873,9.903231,-2.1233997,4.0955105,-3.1955485,0.73793733,0.37285122,1.8302824,-2.603549,2.1542869,0.3238242,3.0264592,3329.4530917045267
PREMIERE Kylie Minogue - My Head (Dallaniel EDIT)[Frenetik].mp3,160,0.10325057247371967,F#m,0.37711957,0.2550189,0.30675003,0.23300205,0.32466725,0.24811806,0.20880467,0.2652277,0.432591,0.90152174,0.4193457,0.37019774,-132.8528,82.49025,5.2504673,22.285034,7.5782685,9.174083,10.207235,10.730094,6.305344,3.8360138,-1.0715644,4.031331,2.8580782,5.2908683,1.3949207,6.290147,-2.1215806,-1.5071839,-2.6703622,2.9712186,2003.7863778043038
Premiere Nyctonian - Purpura Violaceum [RCKLSS012].mp3,155,0.0725603967769443,F,0.34212655,0.28406912,0.45659003,0.30138037,0.6021083,0.72002393,0.3320235,0.22249636,0.23710506,0.4375636,0.33113077,0.25181887,-43.54094,77.13456,-7.838718,5.24696,-7.7619247,2.8692522,-7.4196095,0.75107145,-5.4851456,-2.4361322,-6.3367743,-0.77828854,-6.545769,-4.169209,-6.614611,-0.85521525,-6.7060347,-3.1621253,-4.7686105,-0.9539866,2613.5124878365937
Premiere RAUMM & Sacha Jea - Pour Un Soir Seulement [MTRVA005].mp3,143,0.10058299406737072,Em,0.4396366,0.46477857,0.38514984,0.5540084,0.54435295,0.4593426,0.5803377,0.7663165,0.43334955,0.29407075,0.58135086,0.3759447,-91.2892,87.06401,30.011984,14.454092,0.24147323,3.7155437,6.480232,9.633695,4.2745447,6.608662,-0.4720471,3.662707,0.2311262,5.602422,3.7682064,5.878588,1.8062525,3.9061499,-1.9695114,2.5573103,2323.1152801659987
RAUMM & Sacha Jea - Minuit.mp3,148,0.09146721829376907,F#,0.39731127,0.35478076,0.24232355,0.3092217,0.35207948,0.47111684,0.76692504,0.6630965,0.51658857,0.42957297,0.6745891,0.35679755,-15.073168,68.30578,11.820634,21.928646,3.831996,17.434296,5.1024423,9.721392,2.3575695,8.592884,0.50736356,7.207361,0.71641475,4.5034523,-0.3186463,5.0220118,-1.4598331,2.0659196,-0.9842505,2.5668297,2965.2280565911465
RAËL - Schmieren [SINDEX018].mp3,155,0.11180378727492725,A#,0.5184088,0.4002508,0.4113548,0.50931656,0.36355773,0.36374167,0.47308123,0.73625106,0.5172341,0.70252633,0.8004773,0.38817433,-66.69363,74.42933,-4.526833,13.809515,10.170435,21.735758,7.3412557,9.044248,5.4725447,11.540052,2.9540465,5.4887233,3.4773927,7.2233043,-0.029165454,-0.32620016,-2.8141637,2.185458,-3.8439438,-0.7168094,2511.8273770298397
SCH - Autobahn (ÆDE Remix - FREE DL).mp3,148,0.15433062265644965,G#,0.29497173,0.18740693,0.16919652,0.31695712,0.24832769,0.2323212,0.33983383,0.40875545,0.9484187,0.33622557,0.29738736,0.25455475,-53.484554,101.561745,-14.5499115,22.586657,6.5387783,12.317768,1.0769703,9.345623,2.755799,8.2243805,-0.03923529,5.2780504,0.3657522,4.667101,-1.5400593,3.1796432,-1.0215559,4.603186,-0.5348024,0.75753134,1910.0442572344107
Sum41 - Still Waiting (1luu Bootleg).mp3,175,0.10577398162232958,C#m,0.43670568,0.4211174,0.53200275,0.39494807,0.7415309,0.46255353,0.56454027,0.5776288,0.41470224,0.42678222,0.38214394,0.46385273,-20.162994,70.70528,-6.7239823,18.406797,1.6940479,10.930264,-0.03701656,6.578959,-0.5191905,5.4904494,-0.11115521,5.11362,-2.324818,0.4481364,-3.6869173,1.8129866,-4.1058636,2.1275098,0.71853477,4.0800004,2683.3952444654733
Thalassophobia.mp3,153,0.08598702740022132,Fm,0.54695195,0.4419388,0.4369809,0.46743965,0.5836474,0.77942175,0.46785185,0.572546,0.8143089,0.5862953,0.63819724,0.6012862,-42.45271,83.91271,13.639088,17.530207,7.3512297,8.354703,-0.45703864,7.1551914,4.7463574,9.846674,0.43364546,2.4824367,-4.303431,1.1800655,-0.7087326,2.5992973,-3.0824437,3.0319397,0.26779374,0.15628606,2619.7242533536896
The Prodigy No Good(ARMA Remix).mp3,145,0.06267957213387645,Am,0.83062863,0.6002421,0.5561625,0.48051867,0.4630152,0.52956414,0.41896784,0.5534647,0.5624023,0.41024444,0.6649051,0.50784075,-67.37671,86.00443,8.617054,21.252232,5.2705007,13.907805,4.7615952,11.000557,-0.5520004,7.4131694,-2.4331923,4.7025948,-0.97392344,3.615427,-1.6723585,0.8276509,-3.2715619,1.6127769,-2.0064409,2.3311892,2463.980516997499
Trepidation.mp3,150,0.0586197505108933,Bm,0.5291652,0.6275151,0.7017178,0.6102954,0.52888596,0.5558255,0.53293407,0.38818607,0.5620264,0.43239424,0.46512562,0.46774212,-83.110535,84.26266,-4.0644746,25.931627,-1.1393389,6.390339,3.472965,5.6177473,-0.01580932,6.806984,2.760839,4.537524,-3.5255032,-0.3359503,-0.59521943,4.767108,-0.093021125,1.8049182,-2.214285,2.4163635,2469.654096286508
TurboKevin - CHASE THE SUN.mp3,180,0.08683040587694059,F#m,0.36534968,0.28019673,0.35128024,0.25994605,0.44714856,0.33997592,0.3543986,0.48314476,0.55132097,0.811044,0.38867983,0.4377383,-61.22525,81.00749,-24.538769,6.0020394,1.8079123,3.0913544,-2.4754658,2.1352224,-2.9432712,3.5043993,-3.3557303,-1.6221902,-3.3231335,3.3006487,0.3369725,6.388079,-0.95086056,1.0761592,-3.6948068,0.91988873,2423.3780433487555
UNMD - After Sa Mère (Lilith † AD†AM Resurection).mp3,145,0.06920081599369288,F#,0.32788172,0.45392898,0.39021057,0.49599987,0.35998568,0.52870756,0.9037556,0.6182698,0.49322212,0.4533948,0.47477743,0.5168442,-125.84729,109.31119,9.016182,-1.7993912,-7.3660417,10.041186,-1.3870134,1.2902837,-6.1078978,2.649076,0.30148998,8.27364,-1.4952326,-6.3243284,-3.1986058,11.039828,3.9038217,1.7390592,-8.999749,-3.5271626,1953.2986292804378
UNNAMED - After Sa Mère.mp3,148,0.0967159470564394,D#m,0.45206136,0.42988884,0.29596943,0.25701487,0.38524908,0.39661643,0.7737729,0.60585946,0.513726,0.36874512,0.35220876,0.33849913,-93.97654,92.279465,10.030359,15.042768,12.015107,13.060587,1.1255611,10.54007,2.540926,7.0585637,-1.2395062,3.7971878,0.37966925,2.2585762,-1.5546267,5.3798323,-1.0549697,1.8571494,-4.56176,-0.13467933,2248.49979378583
VIPER DIVA - Born To Be Slytherin (Tbilisi Mix).mp3,144,0.11004001589957166,G#,0.72931486,0.57834876,0.44608706,0.4371311,0.45521948,0.5394152,0.48511243,0.7764315,0.8010107,0.5951058,0.59909445,0.43741527,-34.32736,64.20446,19.66279,26.24774,6.9792895,14.240394,8.53747,14.626819,7.4241343,13.855646,6.5665207,7.4411263,1.7831538,5.689302,1.008177,3.6462164,-2.0010207,2.1360312,-0.83391786,1.729097,2812.6978762858885
Vois sur ton chemin (Techno Mix).mp3,138,0.12625709641580893,Bm,0.23035967,0.33714142,0.68140924,0.41716683,0.5047878,0.60815996,0.4177301,0.50130093,0.50500816,0.6358438,0.4780615,0.34863532,-57.783794,93.52658,-16.590422,15.518771,-2.4733393,1.5259732,-2.8122818,-6.061429,-5.588759,2.019884,-2.1434944,3.06883,-7.2802854,3.6484196,-2.9189944,0.2893664,0.7097596,3.903895,1.5559684,5.012423,2112.8354264891414
Wick x Jasic - All The Things She Said (Schranz Edit) [MORC009] ~ free dl.mp3,160,0.08981277044863682,D#m,0.5117678,0.2932444,0.38845077,0.48980772,0.4627064,0.49594063,0.7589181,0.55649173,0.5979994,0.4282298,0.3286762,0.44294214,-36.274445,61.91029,0.54985857,21.310581,-0.88601774,9.038671,2.8361902,4.3083205,3.3288183,4.945743,-3.9991477,5.893783,-2.288328,0.7353866,-2.6160188,2.9381995,2.6800888,7.4149103,2.586209,3.08823,2869.032228327688
YGNOR - Disruptive Element [JAH030].mp3,155,0.0839893132717433,F#m,0.5555474,0.45431706,0.42483255,0.41561988,0.6901939,0.47662908,0.52575475,0.5347914,0.602193,0.7646736,0.66138214,0.6166192,-31.318695,79.343796,-21.236557,8.132569,-2.3399642,14.567458,-6.393667,0.4670828,0.78114486,9.528991,1.3068621,4.9013376,-0.41139176,4.3110156,-1.5373982,2.2360158,-1.2863542,1.5311929,-1.742401,0.9070995,2457.5350989131075
Zhi - Vago - Celebrate (ACOR HT Rework) BONUS TRACK [SINDEX019].mp3,152,0.16498275574625487,Am,0.711935,0.67475855,0.6514231,0.6628264,0.34798127,0.34660324,0.5547695,0.3698277,0.6768812,0.5991438,0.54875636,0.6952378,-90.23397,88.64672,20.067808,37.58826,13.264219,18.953745,4.4409857,10.987066,2.6719005,10.228394,1.191003,6.9969153,0.68457586,3.7995424,-1.9958382,0.27114978,-2.818932,2.4151943,-1.4325187,-0.70463884,1893.4974102334186
ØTTA - LOWKEY TWERK.mp3,152,0.10946933880012989,Gm,0.38973418,0.38438436,0.3629069,0.29770133,0.4466279,0.63234353,0.5541621,0.61132044,0.5699712,0.62753534,0.83432645,0.692346,-66.30582,90.717926,5.6304216,25.220753,3.4750087,12.15308,-1.0751079,6.9101777,2.0788677,7.110636,0.04307626,4.883916,-3.5298314,1.9365575,-4.1139917,2.081898,-4.877751,0.2285046,-1.1512148,5.7670317,2201.493712675726
